Meta Data,Time Series (Daily)
,"{'1. open': '9.7600', '2. high': '10.0100', '3. low': '9.6800', '4. close': '9.8500', '5. volume': '57884330'}"
,"{'1. open': '9.5900', '2. high': '9.8400', '3. low': '9.4950', '4. close': '9.7500', '5. volume': '65137090'}"
,"{'1. open': '9.4100', '2. high': '9.6800', '3. low': '9.2100', '4. close': '9.6100', '5. volume': '70563299'}"
,"{'1. open': '9.8200', '2. high': '10.0300', '3. low': '9.3100', '4. close': '9.3200', '5. volume': '102486905'}"
,"{'1. open': '9.1850', '2. high': '9.3300', '3. low': '9.0400', '4. close': '9.3100', '5. volume': '62418685'}"
,"{'1. open': '9.3000', '2. high': '9.3200', '3. low': '8.9600', '4. close': '9.0700', '5. volume': '60044762'}"
,"{'1. open': '9.4100', '2. high': '9.5600', '3. low': '9.2900', '4. close': '9.4600', '5. volume': '53589243'}"
,"{'1. open': '9.9200', '2. high': '9.9600', '3. low': '9.2700', '4. close': '9.4200', '5. volume': '71227557'}"
,"{'1. open': '9.5850', '2. high': '9.9700', '3. low': '9.5850', '4. close': '9.8500', '5. volume': '66123809'}"
,"{'1. open': '9.9650', '2. high': '9.9700', '3. low': '9.4300', '4. close': '9.5800', '5. volume': '62460026'}"
,"{'1. open': '9.5100', '2. high': '9.7000', '3. low': '9.3000', '4. close': '9.6700', '5. volume': '53220939'}"
,"{'1. open': '10.5300', '2. high': '10.6600', '3. low': '9.4400', '4. close': '9.5100', '5. volume': '84127702'}"
,"{'1. open': '9.1300', '2. high': '11.2300', '3. low': '9.0850', '4. close': '11.1200', '5. volume': '133951304'}"
,"{'1. open': '10.0500', '2. high': '10.0700', '3. low': '8.9200', '4. close': '9.0700', '5. volume': '81034660'}"
,"{'1. open': '9.0100', '2. high': '10.2200', '3. low': '9.0000', '4. close': '9.7100', '5. volume': '74435396'}"
,"{'1. open': '9.2200', '2. high': '9.5800', '3. low': '8.5000', '4. close': '9.4600', '5. volume': '110347972'}"
,"{'1. open': '9.9750', '2. high': '9.9800', '3. low': '9.5000', '4. close': '9.5050', '5. volume': '77097935'}"
